"ID","Type","Status","Priority","Milestone","Owner","Summary","AllLabels"
"1","Defect","New","Medium","","","outcome","Priority-Medium, Type-Defect"
"2","Defect","New","Medium","","","parseString bug","Priority-Medium, Type-Defect"
"3","Defect","New","Medium","","","Incorrect CrLf encoding?","Priority-Medium, Type-Defect"
"4","Defect","New","Medium","","","improve parseNumber() for other decimal settings","Priority-Medium, Type-Defect"
"5","Defect","New","Medium","","","Added suport for JSON-RPC 2.0 in jsonlib","Priority-Medium, Type-Defect"
"6","Defect","New","Medium","","","Enter one-line summary","Priority-Medium, Type-Defect"
"7","Defect","New","Medium","","","Cannot parse a JSON string containing an array...","Priority-Medium, Type-Defect"
"8","Defect","New","Medium","","","Cannot convert a 2-d array to JSON","Priority-Medium, Type-Defect"
"9","Defect","New","Medium","","","Thank you for this code!","Priority-Medium, Type-Defect"
"10","Defect","New","Medium","","","improve parseNumber() with Long number","Priority-Medium, Type-Defect"
"11","Defect","New","Medium","","","double backslash parse problem","Priority-Medium, Type-Defect"
"12","Defect","New","Medium","","","String wont parse","Priority-Medium, Type-Defect"
"13","Defect","New","Medium","","","here's an update for office 64-bit support","Priority-Medium, Type-Defect"
"14","Defect","New","Medium","","","Unable to parse strings containing colons - Infinite loop","Priority-Medium, Type-Defect"
"15","Defect","New","Medium","","","Unable to handle multi-dimensional arrays","Priority-Medium, Type-Defect"
"16","Defect","New","Medium","","","parseNumber and regional settings","Priority-Medium, Type-Defect"
"17","Defect","New","Medium","","","http: 85","Priority-Medium, Type-Defect"
"18","Defect","New","Medium","","","Redundant vbCrLf","Priority-Medium, Type-Defect"
"19","Defect","New","Medium","","","Spaces improperly removed from object keys","Priority-Medium, Type-Defect"
"20","Defect","New","Medium","","","cint in parse number is issue (wont deal with big numbers!)","Priority-Medium, Type-Defect"
"21","Defect","New","Medium","","","parseKey with Key containing "":""","Priority-Medium, Type-Defect"
"22","Defect","New","Medium","","","Bug: Case statement comparing one character ""\"" to ""\\""","Priority-Medium, Type-Defect"
"23","Defect","New","Medium","","","Need a new owner","Priority-Medium, Type-Defect"

